USER_ID,Party_1802,Party_1430,Party_8415,Party_1336,Party_4774,Party
66,0.817601978778839,0.882045269012451,0.847386717796326,0.82073962688446,0.816078007221222,Democrat
67,0.85480934381485,0.73376876115799,0.788613379001617,0.78095018863678,0.730962872505188,Republican
69,0.616183280944824,0.564924895763397,0.54943186044693,0.590556561946869,0.513938128948212,Republican
70,0.74859219789505,0.706682980060577,0.699276089668274,0.765473663806915,0.762415111064911,Republican
71,0.577054738998413,0.515720307826996,0.459137946367264,0.435213416814804,0.45184913277626,Republican
73,0.409055918455124,0.315864652395248,0.338100999593735,0.331496000289917,0.379400998353958,Democrat
75,0.300846129655838,0.295665681362152,0.301096439361572,0.3122318983078,0.390083998441696,Democrat
76,0.49758905172348,0.539414823055267,0.539901316165924,0.526960253715515,0.443712204694748,Republican
77,0.507633864879608,0.427128791809082,0.427300333976746,0.446487247943878,0.438322454690933,Democrat
78,0.804973721504211,0.768104493618011,0.781485974788666,0.845153391361237,0.814178645610809,Democrat
79,0.522714555263519,0.510703206062317,0.613391757011414,0.48247042298317,0.423581421375275,Republican
82,0.568372905254364,0.576984584331512,0.527082443237305,0.508990526199341,0.441108077764511,Democrat
83,0.526516497135162,0.47539234161377,0.444601148366928,0.50304502248764,0.473312497138977,Democrat
84,0.814651489257812,0.710945844650269,0.752902507781982,0.848073065280914,0.733083307743073,Republican
85,0.180893525481224,0.178844779729843,0.205772593617439,0.180184632539749,0.176911935210228,Democrat
86,0.697113156318665,0.629999756813049,0.619211494922638,0.666447281837463,0.684018850326538,Republican
88,0.433517187833786,0.449812829494476,0.383411020040512,0.381921321153641,0.485750436782837,Democrat
89,0.31205627322197,0.282991111278534,0.211519062519073,0.200132742524147,0.248389899730682,Democrat
90,0.845371961593628,0.801208078861237,0.872530519962311,0.790192425251007,0.849320352077484,Republican
91,0.589887320995331,0.607406854629517,0.562171161174774,0.670170307159424,0.505023658275604,Republican
93,0.443466514348984,0.47895085811615,0.4129898250103,0.431759983301163,0.388960480690002,Democrat
94,0.206722781062126,0.247953325510025,0.223418384790421,0.311750859022141,0.25882151722908,Republican
95,0.528730034828186,0.359448254108429,0.426971822977066,0.495736539363861,0.479493260383606,Republican
97,0.478101044893265,0.450857132673264,0.597790122032166,0.648212909698486,0.495956242084503,Democrat
98,0.542435824871063,0.558205246925354,0.580775558948517,0.668365836143494,0.608864367008209,Democrat
99,0.609776079654694,0.633683085441589,0.51453024148941,0.583365797996521,0.464499801397324,Republican
101,0.642715275287628,0.73769611120224,0.798018157482147,0.761054813861847,0.771734535694122,Republican
102,0.453928112983704,0.536467790603638,0.490260362625122,0.554049372673035,0.469257146120071,Republican
103,0.539967715740204,0.590191245079041,0.622899651527405,0.553077042102814,0.534964799880981,Democrat
106,0.356104493141174,0.46261802315712,0.39673838019371,0.37738424539566,0.329022109508514,Democrat
107,0.266507565975189,0.295135885477066,0.336456269025803,0.30903297662735,0.291321516036987,Republican
109,0.604000747203827,0.582836985588074,0.538232445716858,0.684930145740509,0.540594160556793,Republican
110,0.59879195690155,0.581675350666046,0.693066298961639,0.596699476242065,0.64072573184967,Democrat
111,0.139675512909889,0.107488818466663,0.147956371307373,0.143973991274834,0.143123894929886,Democrat
112,0.293182581663132,0.381560653448105,0.245961397886276,0.327555477619171,0.204702690243721,Democrat
113,0.330864608287811,0.24142524600029,0.323939919471741,0.291208297014236,0.299131035804749,Democrat
114,0.0946063101291656,0.0852790102362633,0.149992316961288,0.124792531132698,0.0825054123997688,Democrat
115,0.708851099014282,0.714758932590485,0.677861154079437,0.704578399658203,0.609336793422699,Republican
116,0.519972443580627,0.500109255313873,0.570990145206451,0.697306096553802,0.585840940475464,Republican
117,0.56036251783371,0.610093891620636,0.586199522018433,0.600504755973816,0.622235894203186,Democrat
118,0.765842318534851,0.698922157287598,0.734330832958221,0.695908308029175,0.617274641990662,Republican
119,0.47322404384613,0.473792225122452,0.509303271770477,0.466334611177444,0.476377427577972,Democrat
120,0.576163530349731,0.55030232667923,0.57744824886322,0.57709527015686,0.63426011800766,Democrat
121,0.570658087730408,0.676866888999939,0.613984823226929,0.717603385448456,0.647936761379242,Democrat
122,0.136714607477188,0.178475126624107,0.166247606277466,0.109111845493317,0.140797331929207,Democrat
123,0.497581094503403,0.492161184549332,0.538466334342957,0.510401427745819,0.529035806655884,Republican
126,0.603820323944092,0.593042969703674,0.424594223499298,0.613779962062836,0.562171459197998,Democrat
131,0.353667199611664,0.53243762254715,0.329971492290497,0.417297869920731,0.423629492521286,Republican
132,0.696089684963226,0.553312003612518,0.621977984905243,0.597756385803223,0.642130613327026,Republican
133,0.574638605117798,0.594272494316101,0.485343784093857,0.54916524887085,0.566785097122192,Republican
134,0.387922137975693,0.349853098392487,0.28940623998642,0.353991955518723,0.406768679618835,Democrat
135,0.743493378162384,0.811029851436615,0.814673483371735,0.743278801441193,0.661177098751068,Democrat
136,0.632728099822998,0.652538537979126,0.615007698535919,0.57710987329483,0.801378726959229,Democrat
137,0.689848065376282,0.710172593593597,0.804136097431183,0.737499713897705,0.767646312713623,Republican
138,0.273030549287796,0.330502390861511,0.282279938459396,0.362581580877304,0.334597557783127,Democrat
140,0.437948703765869,0.516576647758484,0.432659119367599,0.53691178560257,0.440317392349243,Democrat
141,0.44773805141449,0.357947736978531,0.495233744382858,0.457437604665756,0.472044318914413,Republican
142,0.586655795574188,0.502313911914825,0.481309413909912,0.506106495857239,0.523389995098114,Democrat
143,0.442635953426361,0.389891386032104,0.360485106706619,0.472196370363235,0.463226526975632,Republican
144,0.306212395429611,0.335683047771454,0.338043689727783,0.392927050590515,0.336990863084793,Republican
145,0.603343904018402,0.70589554309845,0.612226188182831,0.60473620891571,0.630173623561859,Republican
146,0.502927184104919,0.568042516708374,0.479403108358383,0.452857345342636,0.502784729003906,Republican
147,0.47909814119339,0.652411103248596,0.539443016052246,0.580757856369019,0.595888435840607,Democrat
148,0.278200328350067,0.276519030332565,0.273787468671799,0.444806098937988,0.364266693592072,Democrat
150,0.356367230415344,0.355444550514221,0.264167726039886,0.275384038686752,0.254454165697098,Democrat
152,0.388540506362915,0.303331166505814,0.320475727319717,0.365177482366562,0.331132441759109,Democrat
153,0.367370754480362,0.492306411266327,0.427268803119659,0.474862575531006,0.382894307374954,Democrat
155,0.472479492425919,0.469166547060013,0.474634051322937,0.451880931854248,0.460087209939957,Republican
156,0.77425754070282,0.828603744506836,0.778850913047791,0.800652146339417,0.822785079479218,Republican
157,0.717813432216644,0.578848659992218,0.646066844463348,0.563056468963623,0.600286424160004,Republican
160,0.333776652812958,0.44553878903389,0.460180371999741,0.377197593450546,0.329022228717804,Democrat
161,0.552507519721985,0.684886991977692,0.647278666496277,0.647710204124451,0.756017923355103,Republican
162,0.688378274440765,0.605178654193878,0.649489402770996,0.619976699352264,0.656200349330902,Democrat
163,0.186770156025887,0.168237090110779,0.129602760076523,0.18297965824604,0.127976775169373,Democrat
164,0.363906413316727,0.283016532659531,0.287443041801453,0.45360279083252,0.312418073415756,Democrat
165,0.563451647758484,0.60650360584259,0.611084342002869,0.667386651039124,0.522270739078522,Republican
166,0.47467702627182,0.429352134466171,0.409835904836655,0.403806865215302,0.452598005533218,Democrat
167,0.164494276046753,0.102124512195587,0.157244592905045,0.182782396674156,0.122134789824486,Democrat
169,0.598357975482941,0.428427428007126,0.526218235492706,0.447133839130402,0.441074579954147,Republican
170,0.150180652737617,0.155191615223885,0.168718338012695,0.14727483689785,0.147674933075905,Democrat
171,0.148488894104958,0.110634960234165,0.242210105061531,0.141394749283791,0.224912002682686,Democrat
172,0.440375804901123,0.478117018938065,0.483062028884888,0.509538531303406,0.585540652275085,Democrat
173,0.770346820354462,0.749077618122101,0.767048358917236,0.694227516651154,0.768488228321075,Republican
174,0.240945935249329,0.242455065250397,0.324894189834595,0.319900959730148,0.300660371780396,Republican
175,0.81058007478714,0.767960965633392,0.734732508659363,0.791049003601074,0.779186487197876,Democrat
176,0.770948886871338,0.692620158195496,0.792979538440704,0.763252139091492,0.722043097019196,Democrat
178,0.847970902919769,0.825778245925903,0.81162303686142,0.826983094215393,0.813468754291534,Republican
179,0.228637918829918,0.199752047657967,0.143688470125198,0.15587617456913,0.248245134949684,Democrat
180,0.246454522013664,0.228852242231369,0.314596325159073,0.318753868341446,0.213779076933861,Democrat
181,0.330834954977036,0.252950578927994,0.271492898464203,0.24430787563324,0.215274691581726,Democrat
182,0.235800430178642,0.235066935420036,0.239591464400291,0.175015032291412,0.208976119756699,Republican
183,0.295569241046906,0.368553757667542,0.331385403871536,0.339807361364365,0.309064894914627,Republican
184,0.233913525938988,0.187748894095421,0.197873130440712,0.229906558990479,0.192311078310013,Democrat
186,0.417765349149704,0.370347589254379,0.349023193120956,0.258580267429352,0.295360147953033,Republican
187,0.605696499347687,0.651823580265045,0.513274908065796,0.583846628665924,0.712353765964508,Republican
188,0.349490791559219,0.397193610668182,0.329927384853363,0.339975148439407,0.369507402181625,Republican
189,0.638384938240051,0.588091492652893,0.649371802806854,0.688872337341309,0.674851655960083,Republican
190,0.24616251885891,0.349201112985611,0.341327488422394,0.335045456886292,0.329246640205383,Democrat
191,0.338648915290833,0.304052829742432,0.251040875911713,0.379313856363297,0.311574727296829,Democrat
193,0.55854195356369,0.627084255218506,0.650219321250916,0.62256383895874,0.539272367954254,Democrat
194,0.249771744012833,0.259656399488449,0.197315707802773,0.18981759250164,0.232528939843178,Democrat
196,0.361761420965195,0.399332582950592,0.578947961330414,0.387659162282944,0.433771193027496,Democrat
197,0.259070575237274,0.171669706702232,0.172796636819839,0.227979063987732,0.223312705755234,Democrat
199,0.838636577129364,0.853112876415253,0.789620220661163,0.85177093744278,0.824163973331451,Democrat
200,0.678196310997009,0.657691538333893,0.630463242530823,0.681679844856262,0.758518934249878,Democrat
201,0.557452619075775,0.660772919654846,0.668447554111481,0.61916595697403,0.583599269390106,Democrat
202,0.826951324939728,0.701176345348358,0.759774148464203,0.843226790428162,0.762462139129639,Republican
203,0.539504706859589,0.551742732524872,0.577336072921753,0.568548619747162,0.594734847545624,Democrat
204,0.319223523139954,0.334994465112686,0.229844957590103,0.274318933486938,0.345386385917664,Democrat
205,0.459877967834473,0.402155607938766,0.489812195301056,0.523846685886383,0.572488784790039,Republican
206,0.288952022790909,0.29909360408783,0.263047754764557,0.398622542619705,0.283005595207214,Republican
207,0.431469887495041,0.334177166223526,0.435424774885178,0.392853736877441,0.405840635299683,Republican
210,0.508514940738678,0.395780324935913,0.399706572294235,0.450168937444687,0.419249534606934,Democrat
211,0.367297649383545,0.441247254610062,0.345421195030212,0.376130968332291,0.363024681806564,Democrat
212,0.552567481994629,0.512487888336182,0.484797209501266,0.700454533100128,0.638905704021454,Republican
214,0.687135756015778,0.527942419052124,0.622998178005219,0.624889194965363,0.649194896221161,Democrat
215,0.772549271583557,0.774976253509521,0.67319667339325,0.703478932380676,0.751104056835175,Republican
216,0.344444066286087,0.326345503330231,0.271972864866257,0.248017370700836,0.347312271595001,Democrat
217,0.662590503692627,0.756958842277527,0.718576610088348,0.753864109516144,0.757209002971649,Democrat
218,0.689578533172607,0.814261734485626,0.723440408706665,0.699304163455963,0.803714692592621,Democrat
219,0.505148649215698,0.527005016803741,0.507186949253082,0.566229522228241,0.545193612575531,Republican
220,0.257528752088547,0.237877577543259,0.182252824306488,0.181693062186241,0.187781393527985,Democrat
221,0.188974320888519,0.223341301083565,0.221607506275177,0.150525584816933,0.125343590974808,Democrat
222,0.459226459264755,0.520846843719482,0.495170712471008,0.487256050109863,0.419389426708221,Republican
223,0.511983752250671,0.532902359962463,0.540614247322083,0.480186849832535,0.522955298423767,Republican
224,0.431210875511169,0.411145329475403,0.435241311788559,0.488832384347916,0.483188152313232,Democrat
226,0.517327785491943,0.577936768531799,0.5135498046875,0.50489753484726,0.482051163911819,Republican
227,0.346045106649399,0.293966293334961,0.306524246931076,0.225965097546577,0.316436916589737,Democrat
228,0.565202355384827,0.529951572418213,0.568261921405792,0.524123549461365,0.612400591373444,Republican
230,0.555149674415588,0.561913728713989,0.629289507865906,0.639173030853271,0.554221928119659,Republican
232,0.451065808534622,0.50037032365799,0.445059418678284,0.424506902694702,0.40791717171669,Democrat
233,0.373554229736328,0.366113990545273,0.309498131275177,0.386097818613052,0.318089246749878,Republican
234,0.469404369592667,0.477650225162506,0.469830542802811,0.488051682710648,0.516892671585083,Democrat
235,0.763926923274994,0.714103877544403,0.766263604164124,0.653648912906647,0.721287608146667,Republican
237,0.168909415602684,0.19457171857357,0.16366545855999,0.207275778055191,0.181547313928604,Republican
241,0.44769361615181,0.570620238780975,0.527523338794708,0.46147695183754,0.498408615589142,Republican
242,0.18522135913372,0.187560096383095,0.144394591450691,0.240083009004593,0.203457847237587,Republican
243,0.645679235458374,0.697472333908081,0.709051668643951,0.77498197555542,0.671097576618195,Republican
245,0.707922458648682,0.551624715328217,0.690103948116302,0.619355440139771,0.601169109344482,Republican
246,0.420248538255692,0.608714938163757,0.42460423707962,0.561639964580536,0.454722762107849,Democrat
247,0.626047134399414,0.665299892425537,0.647928953170776,0.614671528339386,0.554509103298187,Republican
248,0.743945300579071,0.803590357303619,0.760450541973114,0.794036507606506,0.692252397537231,Democrat
249,0.528592467308044,0.348389595746994,0.400832653045654,0.299467146396637,0.524410128593445,Republican
250,0.486547201871872,0.605768620967865,0.418697506189346,0.486285507678986,0.609172523021698,Democrat
251,0.814209878444672,0.795749187469482,0.847998678684235,0.737117648124695,0.778034508228302,Democrat
252,0.144111409783363,0.150886982679367,0.202168509364128,0.116226851940155,0.109994925558567,Democrat
253,0.525012135505676,0.343193352222443,0.299046903848648,0.522307276725769,0.508766174316406,Democrat
254,0.286368906497955,0.471113741397858,0.455464482307434,0.617420732975006,0.526169896125793,Republican
255,0.499915242195129,0.416141867637634,0.406128585338593,0.559029340744019,0.397364139556885,Democrat
256,0.406062066555023,0.375844568014145,0.430169850587845,0.339929729700089,0.352825075387955,Democrat
257,0.813862204551697,0.631448268890381,0.72612452507019,0.691836357116699,0.794136822223663,Democrat
258,0.574862062931061,0.584606349468231,0.486584186553955,0.554065585136414,0.56229293346405,Democrat
261,0.272556483745575,0.133089229464531,0.203281328082085,0.195426195859909,0.22640123963356,Republican
262,0.218465685844421,0.273150324821472,0.329853385686874,0.298915892839432,0.289192616939545,Republican
263,0.514601230621338,0.729126274585724,0.731818675994873,0.563641130924225,0.778640925884247,Republican
265,0.740658104419708,0.605884850025177,0.611982643604279,0.669387876987457,0.641218245029449,Democrat
266,0.697690963745117,0.736742854118347,0.747458815574646,0.704634666442871,0.719363272190094,Republican
269,0.224491074681282,0.218590795993805,0.241910323500633,0.37116202712059,0.193998903036118,Democrat
270,0.594905197620392,0.720281839370728,0.517509937286377,0.616353690624237,0.501053512096405,Republican
273,0.40717026591301,0.601896345615387,0.378293007612228,0.552494704723358,0.46414789557457,Republican
275,0.409150421619415,0.438479065895081,0.447563350200653,0.513610064983368,0.393328636884689,Democrat
276,0.516258776187897,0.458762794733047,0.474228650331497,0.521080374717712,0.494885504245758,Republican
277,0.289110898971558,0.277490168809891,0.354829490184784,0.328655004501343,0.433964133262634,Republican
278,0.475828051567078,0.582711279392242,0.511501967906952,0.521975219249725,0.601162672042847,Republican
279,0.323010444641113,0.258283495903015,0.327183604240417,0.271617442369461,0.319330275058746,Republican
280,0.843275606632233,0.799568951129913,0.754375338554382,0.751433730125427,0.733190536499023,Republican
281,0.393317192792892,0.233458906412125,0.304700255393982,0.443119764328003,0.309606969356537,Republican
282,0.494633942842484,0.541325926780701,0.610262930393219,0.526757419109344,0.644675374031067,Republican
283,0.137254282832146,0.147019520401955,0.194440230727196,0.150676652789116,0.112795010209084,Democrat
284,0.659058630466461,0.718355357646942,0.676861763000488,0.630379796028137,0.705834925174713,Democrat
287,0.227976486086845,0.193027049303055,0.235116422176361,0.125819236040115,0.152884215116501,Democrat
288,0.609664797782898,0.715824007987976,0.648965358734131,0.507156133651733,0.659558832645416,Republican
289,0.705884456634521,0.672474920749664,0.792525768280029,0.676778852939606,0.74570643901825,Republican
290,0.678748190402985,0.673469066619873,0.594170153141022,0.63407039642334,0.64453125,Republican
291,0.188205018639565,0.162973314523697,0.162329912185669,0.145558044314384,0.188602209091187,Democrat
292,0.505462288856506,0.541194379329681,0.565196633338928,0.552976250648499,0.597926676273346,Democrat
293,0.45689058303833,0.532282710075378,0.50127774477005,0.458657056093216,0.570982456207275,Democrat
294,0.0734397694468498,0.08685702085495,0.0740300267934799,0.0977089703083038,0.119890227913857,Democrat
295,0.655089557170868,0.57349967956543,0.684538066387177,0.70469856262207,0.469702780246735,Republican
297,0.501218318939209,0.593977332115173,0.531155347824097,0.531972110271454,0.636369407176971,Republican
298,0.355425983667374,0.313691288232803,0.378942102193832,0.412819057703018,0.368035495281219,Republican
299,0.763639569282532,0.784396231174469,0.713009834289551,0.723339200019836,0.716172218322754,Republican
300,0.484218657016754,0.534317493438721,0.399893283843994,0.39886349439621,0.470483988523483,Democrat
301,0.777001440525055,0.735788345336914,0.79769629240036,0.795843422412872,0.825534582138062,Democrat
302,0.616654515266418,0.531458079814911,0.540911674499512,0.577645540237427,0.620283842086792,Democrat
303,0.19296196103096,0.2124103307724,0.171249657869339,0.180985137820244,0.187521561980247,Democrat
304,0.139770060777664,0.135405585169792,0.126077100634575,0.18403822183609,0.170906767249107,Democrat
305,0.616160333156586,0.622914433479309,0.509475648403168,0.504242062568665,0.629737854003906,Democrat
306,0.169544368982315,0.132357776165009,0.117819026112556,0.205034747719765,0.168596148490906,Democrat
307,0.256392896175385,0.296170383691788,0.277534157037735,0.212225899100304,0.223683372139931,Democrat
309,0.273979991674423,0.265344738960266,0.229111850261688,0.216314300894737,0.284979075193405,Republican
311,0.635308444499969,0.742794573307037,0.640314161777496,0.728604793548584,0.588562369346619,Democrat
312,0.631188631057739,0.611333310604095,0.595758438110352,0.689699292182922,0.666121661663055,Democrat
313,0.515039265155792,0.573776721954346,0.39817601442337,0.621459126472473,0.433997988700867,Republican
314,0.625028967857361,0.650143682956696,0.622172832489014,0.64794260263443,0.605443835258484,Republican
315,0.409020185470581,0.558929085731506,0.464265137910843,0.510874092578888,0.484761953353882,Republican
316,0.443031519651413,0.451790869235992,0.357626676559448,0.344347029924393,0.373411327600479,Democrat
317,0.682989597320557,0.59638911485672,0.685009717941284,0.627887368202209,0.659262120723724,Democrat
319,0.535529732704163,0.615938186645508,0.575851261615753,0.630373358726501,0.548824489116669,Republican
320,0.377039939165115,0.371842592954636,0.487509787082672,0.43880495429039,0.33369380235672,Republican
321,0.33704686164856,0.297198235988617,0.385817021131516,0.413727253675461,0.440384477376938,Democrat
322,0.41923263669014,0.473800837993622,0.523761928081512,0.517539322376251,0.539899408817291,Republican
323,0.323670744895935,0.433040201663971,0.333932995796204,0.29801931977272,0.420472174882889,Democrat
324,0.400709122419357,0.432884126901627,0.606400310993195,0.437385052442551,0.371267020702362,Democrat
325,0.22163213789463,0.175760194659233,0.267362147569656,0.263468354940414,0.263103365898132,Democrat
326,0.198193326592445,0.195685476064682,0.188519164919853,0.238362193107605,0.227472111582756,Democrat
327,0.702013432979584,0.7166708111763,0.723810791969299,0.689065933227539,0.624809265136719,Democrat
328,0.385999023914337,0.445510685443878,0.47248238325119,0.560491859912872,0.473039716482162,Democrat
329,0.468960404396057,0.421865820884705,0.443896383047104,0.431892454624176,0.340886414051056,Democrat
330,0.153979003429413,0.128857299685478,0.209585696458817,0.197727173566818,0.129422962665558,Republican
331,0.20488078892231,0.168029859662056,0.159859672188759,0.19226385653019,0.167941629886627,Republican
332,0.736537992954254,0.773631513118744,0.779650390148163,0.699311852455139,0.794997453689575,Republican
334,0.654090225696564,0.605241656303406,0.640750169754028,0.687873303890228,0.650106608867645,Republican
335,0.554932415485382,0.533336579799652,0.532312273979187,0.670523703098297,0.529699742794037,Republican
336,0.161898910999298,0.1239849999547,0.155433341860771,0.223226353526115,0.177754119038582,Democrat
337,0.736341178417206,0.743515253067017,0.708793640136719,0.712740838527679,0.755210399627686,Republican
338,0.54041850566864,0.494927883148193,0.451318085193634,0.608529388904572,0.550006806850433,Republican
339,0.497373968362808,0.469934970140457,0.417601376771927,0.421914339065552,0.488822221755981,Democrat
341,0.781993687152863,0.674346029758453,0.768454253673553,0.815217077732086,0.702267646789551,Republican
347,0.352447211742401,0.234576478600502,0.229159995913506,0.355550944805145,0.296450108289719,Republican
348,0.352025091648102,0.392526179552078,0.284638583660126,0.2955621778965,0.393244624137878,Republican
349,0.393693268299103,0.359251827001572,0.357060998678207,0.331943541765213,0.423035264015198,Democrat
350,0.240868389606476,0.204450115561485,0.261127412319183,0.248582810163498,0.307364940643311,Democrat
351,0.4233737885952,0.400860995054245,0.524741530418396,0.451611131429672,0.530400276184082,Democrat
353,0.704609334468842,0.626108765602112,0.663440048694611,0.694954335689545,0.663569211959839,Republican
355,0.201667055487633,0.126754328608513,0.123177379369736,0.179879561066628,0.175455793738365,Democrat
356,0.173156604170799,0.174780756235123,0.186178490519524,0.203222334384918,0.214464083313942,Republican
358,0.606891393661499,0.648158729076385,0.606705188751221,0.656068325042725,0.56193619966507,Republican
359,0.704647421836853,0.759581625461578,0.791811048984528,0.795244932174683,0.842366874217987,Republican
360,0.540424048900604,0.572086215019226,0.505979239940643,0.470224410295486,0.497846335172653,Republican
361,0.830462336540222,0.674294054508209,0.770723164081573,0.755648076534271,0.732959508895874,Democrat
362,0.173268184065819,0.145345956087112,0.13471594452858,0.236658081412315,0.114438354969025,Democrat
363,0.402143687009811,0.30591294169426,0.383066803216934,0.384708046913147,0.466843962669373,Democrat
364,0.708357155323029,0.800230145454407,0.745952010154724,0.684233725070953,0.729020774364471,Republican
365,0.501104235649109,0.423721849918365,0.443452447652817,0.445250809192657,0.478851526975632,Democrat
367,0.198780864477158,0.154926955699921,0.210336342453957,0.18607534468174,0.312583357095718,Democrat
368,0.715688824653625,0.667639851570129,0.617317497730255,0.665460109710693,0.730729818344116,Democrat
370,0.694544434547424,0.612181186676025,0.600373566150665,0.628750145435333,0.669708907604218,Republican
371,0.208477839827538,0.174217566847801,0.202987939119339,0.215303227305412,0.218776643276215,Democrat
372,0.6911661028862,0.795011341571808,0.761318385601044,0.779445707798004,0.71610814332962,Democrat
373,0.642299056053162,0.761045813560486,0.702723681926727,0.665738105773926,0.704481542110443,Republican
374,0.731514036655426,0.698262870311737,0.705546498298645,0.834672808647156,0.810163378715515,Republican
375,0.133650556206703,0.158398330211639,0.157393723726273,0.130981668829918,0.0806427821516991,Republican
376,0.447076261043549,0.543917179107666,0.551226198673248,0.516041219234467,0.53695422410965,Democrat
