USER_ID,xgboost_preProcess3_1802,xgboost_preProcess3_1430,xgboost_preProcess3_8415,xgboost_preProcess3_1336,xgboost_preProcess3_4774
428,0.403981107473373,0.453120422363281,0.418537539243698,0.419530275464058,0.441933462023735
429,0.763194197416306,0.755052089691162,0.769377934932709,0.759693622589111,0.745615267753601
438,0.545477083325386,0.536682057380676,0.535050866007805,0.541099014878273,0.536148536205292
452,0.344601023197174,0.330713877081871,0.325815412402153,0.327397584915161,0.338958302140236
462,0.311199958622456,0.321660320460796,0.322733780741692,0.289588952064514,0.322004288434982
469,0.618796759843826,0.616762942075729,0.605655997991562,0.597449141740799,0.62071099281311
480,0.535547226667404,0.590061250329018,0.552469077706337,0.553557932376862,0.552336269617081
488,0.677078747749329,0.669276005029678,0.667961978912354,0.664431798458099,0.670371443033218
489,0.128628695011139,0.124170803278685,0.115291964262724,0.131857135146856,0.120909136533737
492,0.495692381262779,0.46839773952961,0.451885080337524,0.444650745391846,0.47204213142395
498,0.220284658670425,0.231085309386253,0.215643651783466,0.216062434017658,0.21849090307951
505,0.224373362958431,0.211856822669506,0.203221416473389,0.228610743582249,0.218008615076542
508,0.192460906505585,0.206726109981537,0.204053550958633,0.20826049298048,0.180753771960735
510,0.272431153059006,0.289576740562916,0.260440154373646,0.300683854520321,0.292760515213013
511,0.249579940736294,0.273203504085541,0.228772754967213,0.230961500108242,0.259541746973991
512,0.637069237232208,0.649601566791534,0.644715005159378,0.642746496200562,0.651902234554291
518,0.393947684764862,0.381747129559517,0.422904396057129,0.404276102781296,0.414280423521996
519,0.292413136363029,0.24690033942461,0.274110816419125,0.261988516151905,0.287662686407566
522,0.677854371070862,0.667354720830917,0.666731423139572,0.668763053417206,0.646746844053268
523,0.512876713275909,0.510507419705391,0.513650792837143,0.482314601540565,0.525450983643532
528,0.7477858543396,0.744971740245819,0.738539683818817,0.765565234422684,0.764591729640961
530,0.395901116728783,0.409076681733131,0.393977305293083,0.403782308101654,0.406354182958603
543,0.478684636950493,0.495756268501282,0.522644135355949,0.488902366161346,0.513077518343925
549,0.27356064915657,0.274104511737823,0.27842433899641,0.271470215916634,0.264859735965729
553,0.576633179187775,0.558139461278915,0.559580987691879,0.583578449487686,0.583624777197838
556,0.192430077493191,0.197372700273991,0.178954871743917,0.208260163664818,0.214582262933254
558,0.205742950737476,0.201507425308228,0.207613617181778,0.222709669172764,0.207593579590321
562,0.510682836174965,0.526996779441834,0.514555770158768,0.496447494626045,0.542295876145363
563,0.443170124292374,0.455620691180229,0.437127178907394,0.451204296946526,0.422882270812988
565,0.536915177106857,0.548971271514893,0.528351926803589,0.500078693032265,0.555634281039238
567,0.560333806276321,0.537973782420158,0.546448114514351,0.577440005540848,0.547819450497627
571,0.576663202047348,0.581217044591904,0.600983774662018,0.60260226726532,0.590965926647186
572,0.112951279431581,0.130932859331369,0.111509963870049,0.0974741511046886,0.115109553933144
581,0.660363757610321,0.653402423858643,0.67030947804451,0.661317586898804,0.680747693777084
584,0.4817342877388,0.483633720874786,0.462383165955544,0.482745316624641,0.509044402837753
600,0.560211837291718,0.569866564869881,0.585774973034859,0.57993528842926,0.563866823911667
611,0.117079401016235,0.131250277906656,0.136537908762693,0.125515915453434,0.129535823315382
617,0.184337569773197,0.169065995514393,0.172010035812855,0.185029815137386,0.182853609323502
635,0.148798643052578,0.146788676828146,0.148843114078045,0.153851328790188,0.162343512475491
642,0.435839515924454,0.433387356996536,0.455128222703934,0.436069715023041,0.448298627138138
646,0.0810662593692541,0.0913768276572227,0.0967485621571541,0.0940794445574284,0.0936685107648373
648,0.4306446403265,0.381576761603355,0.394718286395073,0.385279428958893,0.391163536906242
651,0.434733605384827,0.404217293858528,0.391675567626953,0.458688086271286,0.395200055837631
659,0.541817542910576,0.527828189730644,0.538645803928375,0.557175919413567,0.541986012458801
661,0.735934972763062,0.734928017854691,0.738649970293045,0.729716736078262,0.71798403263092
683,0.407733532786369,0.427416449785233,0.424512925744057,0.425200173258781,0.435451704263687
685,0.698756736516952,0.705811434984207,0.71030478477478,0.720103138685226,0.730522435903549
694,0.353439253568649,0.292809787392616,0.339227849245071,0.325218546390533,0.342247959971428
699,0.843651765584946,0.851645982265472,0.846739888191223,0.870333987474442,0.830280923843384
701,0.34846613407135,0.350132605433464,0.354896348714829,0.35674529671669,0.350950920581818
702,0.880238956212997,0.874656558036804,0.868940395116806,0.875008833408356,0.863755267858505
704,0.424846503138542,0.430674695968628,0.42032827436924,0.412899422645569,0.414727404713631
713,0.727431118488312,0.736980336904526,0.744701385498047,0.756375735998154,0.745125043392181
720,0.619361925125122,0.587197232246399,0.587566357851028,0.584084051847458,0.580204612016678
725,0.200775327533484,0.204582510888577,0.193740592896938,0.202181407809258,0.197744779288769
726,0.591111791133881,0.591715240478516,0.596396344900131,0.601033428311348,0.621743440628052
727,0.585848560929298,0.527169868350029,0.582864460349083,0.560176563262939,0.569247454404831
732,0.801928579807281,0.804306119680405,0.80288017988205,0.809845727682114,0.811009341478348
733,0.638802367448807,0.654702466726303,0.64386214017868,0.671110033988953,0.667681711912155
734,0.446709129214287,0.459508544206619,0.453855431079864,0.465907925367355,0.441645842790604
741,0.272353367507458,0.303166268765926,0.305949780344963,0.272926378250122,0.285644273459911
747,0.762359595298767,0.744611662626266,0.755251038074493,0.773170894384384,0.747417467832565
750,0.395205250382423,0.435589954257011,0.440149012207985,0.400353223085403,0.408581060171127
752,0.638963261246681,0.618084651231766,0.655034428834915,0.611623275279999,0.64445270895958
753,0.44090881049633,0.420160618424416,0.401473414897919,0.402036198973656,0.433509156107903
760,0.556936076283455,0.572738510370254,0.572025179862976,0.579822012782097,0.553209236264229
774,0.739782530069351,0.741248428821564,0.754947066307068,0.740124320983887,0.742454344034195
782,0.596866309642792,0.627150750160217,0.618051815032959,0.61928054690361,0.584318023920059
803,0.285832054913044,0.296182243525982,0.297768795490265,0.268330375850201,0.252380841970444
807,0.243186517059803,0.249786034226418,0.254984293878078,0.257540780305862,0.266532729566097
813,0.232189694046974,0.224599307775497,0.231143130362034,0.226232336461544,0.236530382931232
838,0.125259891152382,0.118623262643814,0.142067914456129,0.144461699575186,0.136685821413994
839,0.356090025603771,0.346344003081322,0.32752288877964,0.328478461503983,0.306016406416893
844,0.476203152537346,0.46304971575737,0.449428564310074,0.466767764091492,0.46979820728302
846,0.128502652794123,0.153067067265511,0.122619803249836,0.141879339516163,0.114523898810148
847,0.177377405762672,0.163962709903717,0.151504588127136,0.17551996409893,0.172851807624102
863,0.534914177656174,0.524259972572327,0.535464370250702,0.530615100264549,0.538177496194839
864,0.643324828147888,0.62215017080307,0.662242996692658,0.620511996746063,0.653495532274246
866,0.51195313334465,0.503440806269646,0.480751302838326,0.504846492409706,0.506598117947578
870,0.516758388280869,0.481495943665504,0.520812273025513,0.536283355951309,0.544656476378441
873,0.104038765281439,0.105482695996761,0.129352172464132,0.123007094115019,0.107544229179621
878,0.378340557217598,0.390334719419479,0.408856448531151,0.39990341514349,0.368809676170349
883,0.505392292141914,0.517124906182289,0.493222224712372,0.480743312835693,0.503583431243896
885,0.560450541973114,0.550185912847519,0.558275136351585,0.548725593090057,0.553890654444695
886,0.384682780504227,0.372633472084999,0.376241683959961,0.39848176240921,0.385284322500229
897,0.364052784442902,0.352945584058762,0.342263570427895,0.321790960431099,0.365816682577133
902,0.581301546096802,0.549472966790199,0.561948841810226,0.581518948078156,0.536049583554268
907,0.106119652837515,0.121393882483244,0.124496208876371,0.1250323779881,0.107414252310991
912,0.460906678438187,0.452199479937553,0.435593354701996,0.451592859625816,0.424016192555428
914,0.433990430831909,0.416646844148636,0.466278803348541,0.467547643184662,0.436888900399208
918,0.772640407085419,0.769894635677338,0.779004710912705,0.786842131614685,0.762968677282333
924,0.544224044680595,0.559792223572731,0.555635511875153,0.567352056503296,0.559777015447617
932,0.801717782020569,0.794511783123016,0.801556718349457,0.792596024274826,0.796903961896896
947,0.266168244183064,0.279775404930115,0.297489136457443,0.301636765897274,0.262122023105621
948,0.491804173588753,0.455472934246063,0.432481089234352,0.464888781309128,0.473128807544708
951,0.498154455423355,0.478711959719658,0.51030113697052,0.482744967937469,0.494217580556869
958,0.365815058350563,0.340258282423019,0.337449362874031,0.329650342464447,0.362318159639835
963,0.133575665950775,0.166425810754299,0.148694613575935,0.151691125333309,0.154767229408026
965,0.369436061382294,0.365897595882416,0.361229136586189,0.353624904155731,0.365192890167236
969,0.199707368016243,0.209953482449055,0.206768918037415,0.192696668207645,0.203641200065613
973,0.177294290810823,0.176853900402784,0.190946562588215,0.180608510971069,0.181808878481388
975,0.175749891996384,0.173703981935978,0.171917345374823,0.169197630137205,0.173298507928848
983,0.456206551194191,0.445796811580658,0.457952523231506,0.442970982193947,0.464836436510086
1002,0.356419202685356,0.363354182243347,0.340946725010872,0.358888536691666,0.350984197854996
1015,0.60714253783226,0.613703617453575,0.599963948130608,0.591546410322189,0.612718254327774
1019,0.132964105904102,0.135051273554564,0.131113210320473,0.127766139060259,0.129034121334553
1020,0.619227224588394,0.610604241490364,0.623112162947655,0.640064930915832,0.631343817710876
1029,0.440158241987228,0.420645254850388,0.44529355764389,0.458460494875908,0.415801155567169
1030,0.812241798639297,0.822892355918884,0.824315023422241,0.824260360002518,0.810912829637527
1032,0.627512055635452,0.645622301101685,0.632255214452744,0.643970531225204,0.643855178356171
1037,0.233955554664135,0.246740320324898,0.247093163430691,0.229134224355221,0.20562070608139
1048,0.0837339106947184,0.101486277580261,0.0908861562609673,0.0805226929485798,0.099928630143404
1050,0.738521921634674,0.730095601081848,0.757309293746948,0.762214320898056,0.724223101139069
1053,0.476397553086281,0.477786633372307,0.485046088695526,0.45673291683197,0.490571027994156
1056,0.708142554759979,0.716525638103485,0.69676833152771,0.685142940282822,0.704662811756134
1057,0.436516785621643,0.444621723890305,0.483369436860085,0.462775006890297,0.459109407663345
1062,0.239525379240513,0.23685104995966,0.258933833241463,0.241242484748363,0.263048113882542
1067,0.611289596557617,0.596561440825462,0.596700549125671,0.62752320766449,0.598068344593048
1071,0.55742726624012,0.590190058946609,0.557435110211372,0.563665616512299,0.576688474416733
1073,0.585230380296707,0.620652377605438,0.598834735155106,0.601022839546204,0.589664316177368
1076,0.617283469438553,0.611929196119309,0.613356852531433,0.61587940454483,0.649062097072601
1079,0.397036230564117,0.402688154578209,0.457463902235031,0.438285309076309,0.423693084716797
1081,0.36224929690361,0.377886369824409,0.381049314141274,0.367700001597404,0.358040674030781
1083,0.646392434835434,0.653225207328796,0.628265911340714,0.642573463916779,0.616027927398682
1084,0.486668530106544,0.501746502518654,0.493119499087334,0.497078743577003,0.47617564201355
1085,0.372100394964218,0.351878893375397,0.365195980668068,0.37062571644783,0.351951909065247
1087,0.152722709625959,0.156768543273211,0.167886021733284,0.145739452540874,0.16132922321558
1092,0.192769645154476,0.199186326563358,0.201396583020687,0.190217842161655,0.172879922389984
1114,0.446383610367775,0.444066128134727,0.443288975954056,0.441026842594147,0.485420447587967
1117,0.591619575023651,0.590381407737732,0.630836927890778,0.590052646398544,0.594983434677124
1124,0.535253021121025,0.519148173928261,0.539999154210091,0.500907638669014,0.544109517335892
1129,0.349362747371197,0.361335280537605,0.344850221276283,0.355510991811752,0.342361655831337
1133,0.518449527025223,0.551889061927795,0.54403001666069,0.557922649383545,0.549371686577797
1148,0.570557552576065,0.557593208551407,0.570049655437469,0.562520772218704,0.557936149835587
1151,0.578773307800293,0.567452543973923,0.571437591314316,0.561592599749565,0.552725079655647
1154,0.383119773864746,0.382470118999481,0.388374230265617,0.386556893587112,0.37466521859169
1157,0.663925957679748,0.647932106256485,0.678167098760605,0.651896595954895,0.666039890050888
1158,0.565694606304169,0.615292775630951,0.605721190571785,0.59529504776001,0.656412100791931
1162,0.537150332331657,0.555778342485428,0.556118911504745,0.570815289020538,0.552701172232628
1166,0.649704509973526,0.632077097892761,0.626371967792511,0.640865528583527,0.641980308294296
1167,0.561377260088921,0.560074278712273,0.54066615998745,0.552513629198074,0.540344694256783
1171,0.141223105788231,0.134305477887392,0.159684408456087,0.126198694109917,0.144570804387331
1177,0.593125873804092,0.569411212205887,0.573296067118645,0.559233608841896,0.56894745528698
1179,0.748875784873962,0.770067644119263,0.741917610168457,0.745190423727035,0.7536969602108
1191,0.434209540486336,0.410905399918556,0.458296599984169,0.442504805326462,0.398251068592072
1199,0.364657863974571,0.370398704707623,0.326272761821747,0.37426310479641,0.363063509762287
1200,0.37688105404377,0.339305339753628,0.372558389604092,0.356984850764275,0.34732571542263
1206,0.353271800279617,0.348194813728332,0.32554287314415,0.310270953178406,0.346043962240219
1208,0.208744062483311,0.225334417819977,0.202405208349228,0.200136195123196,0.21828727722168
1209,0.565265986323357,0.576285770535469,0.561789086461067,0.561483499407768,0.544960534572601
1215,0.77648897767067,0.791065096855164,0.791548997163773,0.798552167415619,0.787288874387741
1218,0.114824695885181,0.124309498816729,0.149126023054123,0.123894329369068,0.131041729450226
1219,0.450846615433693,0.436084586381912,0.447816094756126,0.457911255955696,0.404731786251068
1221,0.628891652822494,0.627824515104294,0.620583063364029,0.624138867855072,0.605380266904831
1222,0.592528587579727,0.617023301124573,0.595208698511124,0.591049963235855,0.564008608460426
1234,0.375031095743179,0.368796998262405,0.359776878356934,0.355469506978989,0.389899381995201
1246,0.468656143546104,0.46161552965641,0.467026260495186,0.433664754033089,0.471658578515053
1256,0.778385734558105,0.794905441999435,0.79135262966156,0.76850643157959,0.771716594696045
1259,0.744936084747314,0.70295028090477,0.745431709289551,0.756071525812149,0.729757279157639
1262,0.821182173490524,0.804601204395294,0.818312388658524,0.792333328723907,0.797505021095276
1266,0.334186400473118,0.298775374889374,0.301823312044144,0.27584593296051,0.290799996256828
1284,0.576358279585838,0.580588713288307,0.571890705823898,0.589529019594192,0.591672545671463
1288,0.265706239640713,0.268815739452839,0.279832622408867,0.27402258515358,0.264606742560863
1298,0.475431996583939,0.460398623347282,0.516664552688599,0.465383976697922,0.472975584864616
1301,0.707266920804977,0.722092813253403,0.710969495773315,0.703560131788254,0.717884457111359
1312,0.224111771583557,0.219363538920879,0.208494946360588,0.211918762326241,0.222265154123306
1315,0.554951024055481,0.558180755376816,0.556558507680893,0.553803062438965,0.566300141811371
1316,0.380070766806602,0.409608152508736,0.417952734231949,0.419919261336327,0.45026578605175
1322,0.226458069682121,0.246405398845673,0.24786552041769,0.263433061540127,0.240115775167942
1328,0.78323118686676,0.78194517493248,0.748997014760971,0.763008153438568,0.782030284404755
1334,0.840130966901779,0.835147881507874,0.823864531517029,0.848060268163681,0.836696738004684
1342,0.400589233636856,0.382802537083626,0.399073678255081,0.417069357633591,0.390168437361717
1344,0.56750300526619,0.562561011314392,0.537211194634438,0.545669266581535,0.576109009981155
1362,0.305196887254715,0.323557184636593,0.30559763610363,0.313604921102524,0.33393786251545
1364,0.424338662624359,0.433465602993965,0.424333661794662,0.391801124811172,0.417792478203774
1367,0.513627329468727,0.476732790470123,0.517510178685188,0.500320881605148,0.507920327782631
1371,0.670940893888474,0.678757894039154,0.678914707899094,0.683721697330475,0.697786122560501
1374,0.355013433098793,0.315678411722183,0.350158128142357,0.346401815116405,0.34402411878109
1381,0.438277888298035,0.425625050067902,0.41372152864933,0.420611727237701,0.427760064601898
1383,0.503809082508087,0.511028262972832,0.518734467029571,0.524302944540977,0.521572285890579
1402,0.107389299571514,0.114807764440775,0.0965510688722134,0.110617614537477,0.12083807438612
1409,0.298885905742645,0.28865509480238,0.281502282619476,0.305059662461281,0.287602865695953
1416,0.283054959774017,0.286579972505569,0.319216869771481,0.29418918043375,0.298159649968147
1421,0.563500186800957,0.551621624827385,0.554570785164833,0.562850216031075,0.574374651908874
1427,0.583453226089478,0.571367809176445,0.587253904342651,0.5967982172966,0.550219282507896
1429,0.0939058791846037,0.104369041323662,0.103894199803472,0.0947528876364231,0.0988733299076557
1431,0.215778164565563,0.213008886575699,0.201216244697571,0.21954163312912,0.203094531595707
1440,0.245417386293411,0.250244218111038,0.271982832252979,0.254625380039215,0.237147541344166
1442,0.698111116886139,0.69513710141182,0.679256552457809,0.66714796423912,0.670819002389908
1446,0.506651285290718,0.519943699240685,0.500647008419037,0.535761159658432,0.524209845066071
1451,0.676863777637482,0.663703095912933,0.699216252565384,0.705643612146378,0.667356693744659
1452,0.8346082508564,0.805264455080032,0.823577731847763,0.815518379211426,0.798966819047928
1464,0.182815128564835,0.164030044525862,0.166900809854269,0.169009164720774,0.163475444167852
1472,0.728609329462051,0.69429486989975,0.694965672492981,0.705728054046631,0.699129956960678
1473,0.0918748073279858,0.104543245583773,0.106039127707481,0.103369507193565,0.10726430490613
1474,0.510694617033005,0.501000580191612,0.525988584756851,0.517376655340195,0.504520517587662
1484,0.735373103618622,0.736303520202637,0.746727752685547,0.736132043600082,0.741926807165146
1490,0.452010777592659,0.460944291949272,0.439269343018532,0.466741916537285,0.469776806235313
1497,0.451719862222672,0.453149339556694,0.455995374917984,0.461297488212585,0.443130594491959
1499,0.502572974562645,0.502074897289276,0.490102431178093,0.490979653596878,0.490947976708412
1503,0.717051351070404,0.705178642272949,0.735751932859421,0.725874251127243,0.732624131441116
1511,0.229502448439598,0.222499218583107,0.202162981033325,0.22297168970108,0.213578237593174
1516,0.774531024694443,0.788210552930832,0.793134695291519,0.771888744831085,0.775654852390289
1521,0.472317323088646,0.483898928761482,0.449941363930702,0.493457952141762,0.456272679567337
1522,0.418974456191063,0.380039697885513,0.415781801939011,0.397356817126274,0.405897867679596
1523,0.493271285295486,0.491951775550842,0.498805102705956,0.520773893594742,0.491413587331772
1529,0.766557484865189,0.766008639335632,0.772030305862427,0.766987693309784,0.761709642410278
1536,0.482645317912102,0.473175865411758,0.50452683866024,0.49539577960968,0.465126392245293
1540,0.553372910618782,0.494872140884399,0.540843167901039,0.56865536570549,0.527901449799538
1545,0.203108639270067,0.208834314346313,0.211208428442478,0.213798095285892,0.210006493330002
1548,0.570528557896614,0.555690234899521,0.543694856762886,0.539759993553162,0.566256833076477
1552,0.61352476477623,0.630124938488007,0.618741124868393,0.614642018079758,0.597252875566483
1557,0.661593723297119,0.611315244436264,0.662253284454346,0.634507465362549,0.659948140382767
1558,0.153527566790581,0.175250937044621,0.13174404874444,0.158472918719053,0.171582500636578
1559,0.640623396635056,0.627010864019394,0.626705473661423,0.663840740919113,0.645289129018784
1565,0.578658586740494,0.554244250059128,0.586112695932388,0.558935260772705,0.582725375890732
1576,0.472797057032585,0.478629291057587,0.453012245893478,0.483901444077492,0.469651621580124
1581,0.496009394526482,0.485237628221512,0.525839978456497,0.501049736142159,0.494100150465965
1592,0.597295212745667,0.558806848526001,0.584258168935776,0.562070280313492,0.586884742975235
1594,0.399307602643967,0.41582053899765,0.427770844101906,0.403741386532784,0.407415774464607
1600,0.512101784348488,0.501102247834206,0.509467476606369,0.535375654697418,0.487321779131889
1604,0.461244854331017,0.466418799757957,0.461804232001305,0.469887346029282,0.470786428451538
1613,0.537580409646034,0.51538762152195,0.542817023396492,0.505234125256538,0.54612925350666
1615,0.310051435232162,0.313072969019413,0.32717812359333,0.330829553306103,0.326519466936588
1617,0.422830015420914,0.386905908584595,0.449324685335159,0.4194610029459,0.424494341015816
1619,0.385395762324333,0.343842998147011,0.353979578614235,0.360041072964668,0.337385213375092
1620,0.210334764420986,0.216673150658607,0.213049978017807,0.243311738967896,0.2086281940341
1624,0.398650774359703,0.380225011706352,0.449947237968445,0.392091330885887,0.434046253561974
1629,0.233170218765736,0.234198395907879,0.22526298314333,0.229210466146469,0.237888945639133
1630,0.634609562158585,0.627433210611343,0.656960016489029,0.639215743541718,0.631741631031036
1637,0.655697077512741,0.686766868829727,0.671772420406342,0.686750227212906,0.66941801905632
1643,0.531929206848144,0.519393715262413,0.507377395033836,0.520862612128258,0.526513144373894
1645,0.393515771627426,0.372764080762863,0.378269302845001,0.405689218640327,0.388267275691032
1649,0.408220821619034,0.395835801959038,0.402623972296715,0.399209815263748,0.405691403150558
1654,0.762841612100601,0.737752419710159,0.768873602151871,0.764542609453201,0.724434268474579
1668,0.575625425577164,0.573609009385109,0.555057016015053,0.565994718670845,0.547295093536377
1680,0.733991801738739,0.737527716159821,0.737572330236435,0.722522479295731,0.724656182527542
1681,0.431106913089752,0.429040235280991,0.420799815654755,0.415600088238716,0.456279230117798
1683,0.817966645956039,0.818656384944916,0.813124573230743,0.825036060810089,0.809442037343979
